,Strain,Tob,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
18,CH2665,1.0,18,38.01402527677823,-30.01306858859864,3.991663825357029,-6.640944433130603,-35.84811485035668,-24.003490172124557
19,CH2672,0.0,19,-10.064047334737928,27.06969937540352,6.11239630056571,-1.6548537817543583,-35.048189684868106,-22.17084624569967
20,CH2674,1.0,20,94.02327186510736,60.641864454851564,17.393117049432554,-0.7215768873503015,-59.78711775193723,18.070439706301194
21,CH2675,1.0,21,-19.003431707922594,10.013953315282892,20.637260289707577,4.137455851350433,-63.162489502113374,29.7326661769087
22,CH2677,0.0,22,-18.733984354373938,-14.345538717272404,0.40509468543768135,-6.376482177810711,-25.016648881205892,-31.138112315950476
23,CH2678,0.0,23,33.20069732243563,11.975659941963956,-5.066502306356595,-4.109998309218989,23.53099281565717,-1.1692292536831133
24,CH2680,0.0,24,-25.014334528693077,-16.725018294970013,-4.636651244775637,-4.077103701397941,23.146952115360406,-9.423314067650772
25,CH2682,0.0,25,25.62032727304138,-16.85970336116287,-5.300994818231169,1.1557727086594127,23.414511372795744,17.161717299475832
26,CH2685,0.0,26,93.08769450548516,-66.49267346530988,1.023564981608272,-5.9598111216214065,-28.933354564498778,-29.004487069064766
27,CH2687,0.0,27,7.293205672244527,3.208099399508866,4.077365415787727,-5.050618858455804,-32.073897513269365,-17.525339874787306
28,CH2690,0.0,28,152.77456860647948,-30.311479002225028,-3.6585120656722934,-0.3733440909272403,24.143848522276848,-5.351473484921499
29,CH2698,1.0,29,-28.8630143818852,-35.30665150931173,-3.1899698425074186,1.246359584415126,20.58554527223636,9.11479322184347
30,CH2699,1.0,30,-12.047796846127754,-6.133950256355599,20.61850566457388,4.089903148014994,-63.508453233904184,30.937931594248163
31,CH2705,1.0,31,31.53327699876391,-7.48327088266178,3.9101560301146643,-6.434810835775123,-40.56827587787178,-10.794059101388868
32,CH2706,1.0,32,2.958800974368549,-25.74449433762839,-3.2402633220080412,4.039208345338569,25.09460933670315,7.353331613898071
33,CH2707,1.0,33,139.45164619301045,-22.15864354158549,-5.072439910450561,-2.917397684311724,27.69206070707604,-2.641893107706956
34,CH2713,0.0,34,109.50528726050764,6.579644499731957,2.5095459505354922,-9.110774027008265,-30.86199517778303,-47.72077175580229
35,CH2718,0.0,35,39.09553470602192,2.314482445844112,-5.433549360500507,-0.1862249417513766,31.009862574805418,0.06751754955847389
36,CH2724,0.0,36,-12.020856784453109,-16.747228126051102,-6.414702720287023,-4.676993826899931,26.753652095198994,-0.06620167585300862
37,CH2730,0.0,37,55.63279857048213,0.952655822675908,2.6660670876332015,-4.700378347148792,-31.05863280344774,-30.420785951747025
38,CH2734,0.0,38,19.324609152933302,-28.2087868016472,1.276916199079238,-4.608593959805644,-30.479897297378614,-25.80741728105197
39,CH2735,0.0,39,7.673727795963267,-33.660946708478335,-4.979231756417827,-2.0870468959951944,21.69472859027821,-6.786758728412551
40,CH2747,0.0,40,23.816439876066333,-32.897793708777385,-8.037326584055457,8.992653274486797,31.535275239449597,8.900082597887597
41,CH2748,1.0,41,4.457180963348289,28.670688871669533,16.93108615061729,0.002187095127265337,-58.18883958455719,22.89341225459676
42,CH2756,0.0,42,-42.70535639861523,-10.513089054655246,-6.40241812383103,-1.7583370372272293,29.543073552736196,4.95849680587596
43,CH2764,0.0,43,-5.383569623160525,-18.212189077695978,-2.5529940507050455,-3.5359550179393437,12.640582835542148,-0.014665715305881122
44,CH2824,0.0,44,8.592467791776501,-0.47344753980483695,0.4082775710290416,-6.409903268115529,-26.164893249898295,-31.464636615594216
45,CH2829,0.0,45,50.21168642724137,-49.24207770904707,2.3546813863954656,-5.81141967505959,-31.17178410017777,-35.886820330669615
46,CH2848,0.0,46,6.138317601666642,-8.94095833045909,-4.993414866404525,-4.797720674663003,24.891733910911043,0.9710291003824878
47,CH2860,0.0,47,49.55806080575466,-7.15917720760088,-6.023588566234403,-5.598839808411413,27.965378335653746,-10.948971414428911
48,CH2875,1.0,48,33.721919993876085,-24.723446588983006,-7.185664852546771,7.83099140737505,28.630109478064988,21.97481594658884
49,CH2922,0.0,49,-21.832846986963304,-38.88775072073502,0.3490136639871193,-6.908524939601487,-24.813510875106182,-19.254385131164653
50,CH2939,0.0,50,19.650810269673208,3.4766943125381973,-5.163406582427461,-6.145945813569192,20.66908247815323,-4.149126828854676
51,CH3173,1.0,51,-50.841889671890684,17.018307418553484,21.597112310847443,4.470835672625297,-65.18480177665546,32.657819561946674
52,CH3177,0.0,52,-13.937846524872258,2.11848896066057,-6.489659640686804,-5.4109023926309,27.462536557844366,-3.4357065501632107
53,CH3290,1.0,53,-22.733433121163003,-12.446013370874876,16.89097293894944,-3.6559036665643934,-62.80644004825926,26.930087055583265
54,CH3325,0.0,54,7.453091049396654,-2.3330620609691843,-4.374608272192223,0.6864306000136722,24.948446747461034,8.5563906931472
55,CH3462,0.0,55,-27.988844049090627,2.2325202996239812,1.987368040877365,-9.045398720598808,-32.00377406109888,-43.227853095235524
56,CH3466,0.0,56,16.959189004430527,-35.114539371293006,-5.9967651275855145,-1.536720785447164,29.881798187469627,-0.433211955621708
57,CH3484,0.0,57,-43.95616183004057,-2.651217311246453,-3.7442887338704787,1.5648567832485316,28.708801283860545,9.063984479993131
58,CH3549,0.0,58,11.500433849727278,-8.206227549366028,-5.210900606201067,-2.551543826669671,23.294994524035488,0.841599250506242
59,CH3570,1.0,59,-50.40683409293787,-26.342616280764418,-6.26570899471747,-1.9264582445920242,31.52615446071954,-10.837810880982488
60,CH3613,1.0,60,1.1424630937367253,-16.369899352203515,-2.665978309792128,2.523048667711043,20.809189328694792,14.575996563754138
61,CH3648,1.0,61,2.223533135377556,0.5054406543293408,21.309393086904514,5.074470609880359,-62.759654272355924,29.617034837369907
62,CH3797,0.0,62,-104.54981249327018,19.32805078951669,2.857137057147084,-4.474447282391621,-31.44503225610907,-26.404530662134917
63,CH3882,0.0,63,-133.34686453844202,12.897423453649289,-6.249189175073668,-3.250002663409088,30.074990456810788,-1.9906609071150143
64,CH3906,0.0,64,-86.28793704135929,-24.538882198980204,-3.938627802273125,1.3690357744706425,28.228681469642744,7.837249177088658
65,CH4035,1.0,65,-70.15707425844818,19.969764358293567,22.01798350273731,4.637456925424477,-65.47160629113176,32.77308573876906
66,CH4083,0.0,66,-59.743143937555345,-12.882755366906078,-4.865766289752557,-2.831130557592717,23.189704370356118,-9.434076513014837
67,CH4411,1.0,67,-69.65592910773043,14.175086639280217,-5.1939753589708415,1.4699023060960013,23.922411638992777,14.82936886548918
68,CH4418,0.0,68,-36.58718236203923,17.821048361666953,11.677468159673927,-0.345201331832218,-54.68837285334476,14.987848619199582
69,CH4433,1.0,69,-48.19287740852581,-3.8904212722746805,0.16138317159988014,-3.795741545385014,-19.025568812629913,-15.122164892260841
70,CH4438,0.0,70,-13.631155359991558,-1.2278207875166678,-6.049340415425353,-2.2265924406856117,30.08196761410248,-4.0355681161194354
71,CH4443,1.0,71,-95.50131419737552,14.051989595825905,-8.279536852154845,8.903815849227977,31.315301447150894,13.087588034707892
72,CH4446,0.0,72,7.105396311794792,-9.287900005749302,-5.824586335191909,-3.9896766003883206,28.783170380997497,-5.08456756416637
73,CH4489,0.0,73,-27.641813184223096,-24.574662730163798,1.6705301429116415,-8.65119268617895,-26.85639661833419,-36.438244826623986
74,CH4509,0.0,74,-81.21038850737908,-9.850806742229667,-6.614616135058194,-1.5700202716136955,30.86454716670098,-4.393821025599024
75,CH4520,0.0,75,-73.71887364076018,-21.040559800923493,-5.725261833400901,6.030883814910332,26.001886064314014,-0.09015052481210262
76,CH4528,0.0,76,-36.05741101213053,8.392788433356372,-4.813404683025322,-0.15516488933554307,23.18750850801994,-5.600117210082409
77,CH4548,1.0,77,-43.753700080982284,-1.5395659444228225,22.373135282793577,4.396908350602633,-64.87985667119598,31.327944934785258
78,CH4549,0.0,78,60.08085969574984,23.688305053567504,-5.124209688852429,1.809091972715331,23.606988859499786,15.689996248199918
79,CH4560,1.0,79,-1.549194839032536,-3.406233649450121,17.57673795140866,4.029418402251062,-56.09733857717224,14.185256809866893
81,CH4591,0.0,81,57.85024981809595,12.670682154405418,-5.831661115424201,-0.19440715921335538,30.977143118527245,-4.879335037777032
82,CH4602,0.0,82,-69.29041208569089,-32.79528402407414,20.376307205465693,4.198381180287356,-64.35938969944107,30.64198384239952
83,CH4634,0.0,83,-87.9412685946666,24.285552198531846,4.678746126273841,-0.2884322271486539,-32.10129124332268,-25.007603280932592
84,CH4681,0.0,84,-94.96010885345761,-20.81337642434002,-6.339565914385492,-3.301189521924579,29.57049813666351,-9.732767823854068
85,CH4684,0.0,85,-49.56336335178228,-7.996326662852654,-3.275000259059061,-5.315291372877982,-1.0915987405309409,-13.644705878889937
86,CH4703,0.0,86,20.513002862869676,-1.8832205146534504,-5.668090562517095,-2.064449723693744,25.588132980223186,3.39007269274736
87,CH4704,0.0,87,-29.83229863705309,-29.528475952478875,-5.699605578583698,-3.702998312781677,27.14324954444968,-6.17246050257868
88,CH4733,0.0,88,-33.10714011234436,16.613117601030662,-4.814443189943087,-0.19866930052094034,21.25881979314442,13.92555902580775
89,CH4745,1.0,89,17.03974891720145,-30.586735797257408,22.215365530816158,4.659325321568753,-64.8893074513719,31.416726030283506
90,CH4755,0.0,90,44.92013978379595,-27.597763429820986,-3.741955340274963,3.672026894898293,27.781452683813903,5.765820961855219
91,CH4757,0.0,91,-12.737383110719454,-19.662748919424793,1.979330745300782,-6.645276876380404,-30.80654113774161,-43.48348492417221
92,CH4766,0.0,92,27.125594298446497,-1.6755413004846078,-4.076780326779875,-3.54675936007024,18.207345544993785,0.9241087987605141
93,CH4780,0.0,93,14.121608470036687,-8.377319571172546,-4.225502255934973,-5.51723621069902,9.424618202827538,-13.436365899532738
94,CH4785,0.0,94,9.006797757069545,-25.55026547720441,-5.155579235163195,5.163803332920905,25.947141998549284,-0.9104780484965715
95,CH4840,0.0,95,-5.515011602448904,-42.68750631681814,-3.220667354073707,-0.6113908430606756,23.93215925053309,12.702356743678344
96,CH4860,0.0,96,4.390645163237008,-29.70221255863281,-3.819720014320344,2.6765287242339415,28.280824033566226,6.958048896850698
97,CH4862,1.0,97,32.02993373813123,-4.100854446047773,1.4586744542885164,-6.95032237606828,-27.99254945365627,-25.816431239680504
98,CH4877,1.0,98,34.35621022453512,-13.745564465327385,5.10667152734255,-3.063642513351552,-40.366327503548874,-8.736554099990812
99,CH4878,0.0,99,48.66456531190352,-36.07493162024617,-5.003627576239418,-3.1168712971346384,26.595176572894218,-3.937775924481798
100,CH4891,0.0,100,-28.464310036918082,-10.63838267459612,-4.16381506154954,1.7920630482611593,28.17179956771495,8.79672815212058
101,CH4914,0.0,101,-124.08574934459027,-23.217614730805995,-2.7488456816488354,1.5272873693566424,19.224177686391926,8.074015053978222
102,CH4916,0.0,102,10.686260095355431,-28.519943236253873,21.035099900597793,4.686506035136947,-64.30191479445357,30.45910010559657
103,CH4990,0.0,103,-59.74597548134792,35.08268881000117,-7.703091323421145,9.324206181563666,28.452384869155118,21.69089752942086
104,CH4992,0.0,104,-51.048638682339046,23.59574142065645,-3.7687921263667925,2.646198521174016,-30.966251587133627,-47.1537128747215
105,CH5022,1.0,105,-8.32619049722222,-15.223444812623145,19.88359793851486,4.889438891129023,-56.370055797721605,17.088240984931907
106,CH5052,1.0,106,8.423111937609535,12.702668298166174,17.130002555706284,2.5760302407852116,-56.42138222131136,15.116554595286637
107,CH5066,0.0,107,-15.02922241296982,14.712226717732825,-6.002858657089726,-2.0595150207730857,28.108632201873817,-5.664395367605557
108,CH5159,1.0,108,-29.1598222671744,42.27163487993639,21.540478657940064,4.325587364546939,-62.92237108837328,27.067076367589884
109,CH5174,1.0,109,-50.59925487770132,-2.685756465897385,16.642612720842365,2.381407677955176,-57.14793472963525,13.135274881800534
110,CH5182,0.0,110,-7.588414635997033,-16.43306856508363,-4.663116451295053,-4.818904222389076,25.272921512901462,-6.55852452055025
111,CH5193,1.0,111,34.74719119913592,28.541788685352234,22.195505365135027,4.448332673384078,-65.69125413460037,33.088029607460236
112,CH5206,0.0,112,31.986467588818034,44.82841176870738,-2.7164354251247023,-5.43101824883418,-2.39310445840799,-10.629759596283343
113,CH5262,0.0,113,51.1968745741882,-46.22415316707404,-5.595386312146688,-4.219359757796088,26.551769288411947,-1.494684138660027
114,CH5267,0.0,114,-8.05193546775316,-35.039293360857826,6.333223623141593,-0.8377287732937866,-35.0830426883533,-24.82758196221703
115,CH5291,0.0,115,15.341445814817682,-30.484952925748598,-2.3361841056412427,-3.21489005957213,14.302559636481817,-5.266362698289612
116,CH5334,0.0,116,-32.983025640412954,-22.50512787002183,7.178036248270683,-2.8546108855256787,-39.693797052127316,-15.27693694086918
117,CH5353,0.0,117,-35.22885270637898,-4.305356055641118,-5.6465117258035855,-4.085828908924885,21.61495277039065,1.3589732041857374
118,CH5356,1.0,118,5.317734435719474,15.963763667934483,-4.187436464720534,1.7522973980950152,24.45920705922086,8.210548497392601
119,CH5362,0.0,119,-1.2216677588017957,-12.1522351314557,-5.186095397283832,-4.110284189477443,21.704527959548827,-0.5110217847952896
120,CH5363,0.0,120,86.76713987245242,31.50121647200858,-4.74494363453577,-4.29135657816122,26.72237340939882,-1.0399138579206664
121,CH5387,0.0,121,12.825228427207032,-23.953689718382318,-2.745818979161358,-5.5753317545980146,3.5789622225009694,-21.005174107037806
123,CH5462,0.0,123,-8.463594981516584,4.442099778117565,1.766803907616021,-7.067064238200008,-31.215985240674005,-27.165694628884527
124,CH5464,1.0,124,-31.52976553051305,-20.50161844724091,22.304654586983702,4.634695292171072,-65.89878260477437,33.068443567608874
125,CH5478,0.0,125,18.527129089819702,-6.121743084379086,-3.68960949268823,-0.365297555800856,22.959855583198504,-2.74297242935328
126,CH5528,0.0,126,-1.495638769811954,-26.903741746743844,2.950625376059393,-6.182484441348771,-31.336880006340326,-17.434196497425244
127,CH5531,0.0,127,-16.73590685435616,-32.476755517243554,-4.740909067819045,-2.7411278184604386,26.031168914208926,-6.807997268146103
128,CH5548,0.0,128,30.994406001259236,15.608005231655378,-5.0594720780295495,-4.164767023234247,17.633588602661924,5.949682835902465
129,CH5550,0.0,129,37.64657607586369,-21.27288814451805,-5.21551450179407,-2.171409628108778,23.785004970364938,-6.079329608558034
130,CH5551,1.0,130,20.09768487629103,-36.642198275304786,-3.7778340863602953,-1.1412091705638447,18.483049878542545,15.248054429869256
131,CH5591,1.0,131,45.11803043359583,37.072752350438776,3.2911745916009405,-6.556641810655153,-35.74409035790322,-23.481421575802877
132,CH5596,0.0,132,-22.806711461511963,-27.42881905186631,3.14637490140521,-6.085138191641901,-29.752622990681644,-28.89832582803
133,CH5597,0.0,133,0.63376242788277,-34.55604955299386,-5.9688051197572936,-2.934200184662034,26.980126725434964,-7.001206106589223
134,CH5621,0.0,134,-3.8287262899999006,-31.46273967052794,-4.676718659332742,-3.0829011148783314,23.901890392462818,-2.0890604445339136
135,CH5638,0.0,135,-22.243843412715126,-30.580445795325893,-4.329850265273933,3.1163050336074285,22.50598520893231,9.810299751757356
136,CH5666,1.0,136,-20.44640384819941,3.4915893541740046,22.30800410738219,4.387648356803908,-63.58446639378974,27.723929912664694
137,CH5688,1.0,137,61.85582957470814,-6.155406346085353,17.30479419176288,-0.5042454258526767,-59.3583324054607,21.72149390400535
138,CH5695,1.0,138,45.00772662289303,-23.8319136182528,21.934014097673334,4.626198439174011,-63.20585235751237,27.093775331209862
139,ESP002,0.0,139,-43.67656067751156,43.532431779292935,0.9122277177237197,-7.565732158621239,-26.270044486397314,-29.3523087928892
140,ESP003,0.0,140,70.00349404612507,42.715218364781485,0.04202476087354268,-8.04705653905279,-21.038117751701783,-33.85279013489481
141,ESP004,1.0,141,-53.8850895770418,12.765301057555957,-0.035900445656241065,-7.986434068195958,-21.062754977875848,-33.85620200430103
142,ESP006,1.0,142,-18.87873335844839,8.291371063812841,-5.279393253718624,2.697892622174386,26.589359361757523,5.413480867142049
143,ESP009,0.0,143,-24.492123090661376,7.6349159149897785,-5.716442347292616,-1.6247929574758047,28.25176879765418,-6.694652674531625
144,ESP011,0.0,144,47.6029609070291,74.77243776118374,-4.177160642438519,6.83720974467621,23.023153050156985,16.167446626240583
145,ESP012,1.0,145,-23.183410002471557,14.048937035136536,-3.632817059556918,-4.246950413623378,12.44264984913,-3.8094267362518224
146,ESP013,1.0,146,-47.08021593488349,6.798705947530546,-4.7247274838651805,-2.7899109996062332,14.758369033339996,-3.738803175171874
147,ESP015,0.0,147,-34.865153559167545,20.76651108552145,1.4465560183069734,-7.812559512310105,-28.01659016520104,-34.75004532348753
148,ESP020,0.0,148,20.542674479175027,12.812821676826562,5.595328751951759,-7.172133014241115,-39.200922607023905,-19.63175172649473
149,ESP021,0.0,149,-22.547431706919248,-40.44121485308616,2.975743970310483,-7.813971184712744,-29.957671221928305,-46.972481870391576
150,ESP022,0.0,150,22.00433640054717,62.418448299537154,-5.494865446791923,-1.606848587727555,29.416449426441687,-3.1931990005640216
151,ESP023,0.0,151,-16.31934576933822,-16.163771549517893,-3.867338117534124,-4.010975442799151,17.495975423775796,-0.8574583061303187
152,ESP024,0.0,152,-18.845575651983562,-8.101362739706277,-5.144968600732115,0.022953316403052426,23.390146316779273,13.089436491181324
153,ESP025,1.0,153,12.230851134762739,-2.7151455992906155,-5.623048593963946,-1.905301561078069,28.16319142469817,-6.338416527670944
154,ESP027,0.0,154,-5.822227798459856,-26.736479052340727,-5.254524809740385,-2.0683713724025194,23.928845822814388,-7.4156358519010155
155,ESP028,0.0,155,4.333949489007212,-36.984340878747744,2.9075468858506666,-6.251382648315937,-30.48481646421702,-28.699037404302288
156,ESP029,0.0,156,-11.825968002337975,50.22115733630166,-6.004564831798331,-3.447660781265446,27.84156324234759,-8.38257885563619
157,ESP031,0.0,157,7.119599569711721,23.094105768904246,1.137261692322344,-0.22141600109542203,-7.023458063587377,-4.667469735025371
158,ESP032,0.0,158,-34.63994120275539,27.161463638259136,-2.114269034554709,-3.8559384745588936,9.47115999171671,-12.077823475349263
159,ESP033,0.0,159,-14.184293080687809,7.169078092809579,1.9449822506045544,-7.836382443362904,-28.058877166923196,-34.7488419555489
160,ESP034,0.0,160,-5.592920931121637,-9.10511527556306,-2.378142127075337,-5.186127471151076,-3.213877001647397,-11.823427517813855
161,ESP035,0.0,161,-8.894519614964999,-9.976369956475695,-5.716103254152356,-5.294224339557546,21.486979857492365,-3.8134020990804203
162,ESP036,0.0,162,-4.456077028375579,-10.827728582791371,-4.895909247639784,-3.0722794411165104,26.676699436317534,-8.4235933886279
163,ESP037,0.0,163,-26.07084775844124,-4.234432199268514,2.2107083908607414,-5.9013270370476505,-30.383270653474245,-31.032305636056744
164,ESP038,0.0,164,120.08738265794328,23.285273401853562,-5.130796006855846,-3.772742961672371,21.811928689460863,2.932009090609114
165,ESP039,0.0,165,112.03321595433033,66.07374518266214,-2.865178660697854,-4.023503778450996,0.81308252880455,-8.915385463593609
167,ESP043,1.0,167,79.76641552949472,74.45381479985576,-4.183381595188596,19.504597483451704,26.28985514024449,12.355734186988279
168,ESP044,0.0,168,37.44077213449053,43.40675442748642,-5.84118498561681,-2.2176742943766987,26.789740111387886,-2.372905590865436
169,ESP046,0.0,169,-4.30572395293292,-10.181686379419382,-0.43105063594188076,-7.260488286361976,-24.019193755161304,-32.83671394837213
170,ESP047,1.0,170,54.53135651082651,59.50324246066865,-5.1924252814395775,21.956755556494215,26.097367519852476,11.870133080312733
171,ESP050,0.0,171,10.66114615559277,-28.868146955905807,1.439236098772056,-7.333252173565739,-28.448146136075493,-34.18509024083644
172,ESP053,1.0,172,-28.006111336927823,37.71054735993867,15.953720037253879,-3.0702083735058388,-57.63659992354085,11.644053771544385
173,ESP055,0.0,173,-1.5721089785903335,-25.75871626135584,-3.9269820552253223,1.1433092482183884,25.434512111731102,5.393259894642831
174,ESP057,0.0,174,1.3001894909617424,-33.77845296532586,-6.698431838172022,-2.622582756791161,27.822706116326223,-5.11670432738471
175,ESP058,0.0,175,2.529491153007814,-23.016237380013244,-6.5385585329967135,-3.1755655688656823,30.512561369583672,-8.0275458473159
176,ESP059,0.0,176,-8.590175543585508,-32.324723998716344,-6.68795441381371,-2.531170247712999,28.072566402576633,-5.3228427010538155
177,ESP060,1.0,177,-27.878667529115503,-10.751403777344109,-4.996255002657962,4.97224975785344,22.33162577702501,17.358663944778904
178,ESP061,1.0,178,38.418078381031656,61.32314562772283,-4.2515015070938915,22.12609940134906,25.377814247258208,11.47137382572486
179,ESP063,1.0,179,5.593231727994922,-11.337846819355992,-4.744708817559074,22.90109397877849,25.86381896826429,11.765489523512336
180,ESP064,1.0,180,-8.338254712680552,-34.86415300442159,-4.1699162390740865,5.768937762882162,18.843267899190693,27.011500864110708
181,ESP066,0.0,181,-74.28953290514615,30.36744046889972,-4.084225335934054,21.97667684888767,25.759524957485525,12.162802911324654
182,ESP067,0.0,182,-116.88976072168735,-1.8914186833548754,-6.372130322001866,-2.378548042096952,25.584288753803946,-4.80535443578146
183,ESP068,1.0,183,-130.08714834005087,47.098694903112865,17.81434067742274,0.38900427454812814,-59.752872931388865,21.727108653347905
184,ESP069,1.0,184,-110.51248024862993,33.7605559758774,-4.346419866954397,6.1009660329098985,19.08437097397779,26.289328348703386
185,ESP070,0.0,185,-78.34608547113234,0.12237962387611351,6.600800287132771,-0.14587231116460941,-34.51149752521093,-26.118906176118095
187,ESP072,0.0,187,-92.93729107853487,12.162341077038235,-5.370517139552842,-5.849119906599562,23.469413774619504,-7.596946074071575
188,ESP073,0.0,188,-94.13837574024113,-6.516215130904894,-5.381409022697156,-5.743971949992835,24.491708591660036,-9.387425956665751
189,ESP074,1.0,189,-99.78446689152196,0.15387021954305927,-4.442783331415823,22.396346223629436,25.85981079294585,10.917610029017155
190,ESP075,0.0,190,-51.72958775747579,-13.041890273053808,0.9876075154533712,-8.753166519831947,-30.376121037708376,-23.852788266394853
191,ESP076,0.0,191,-35.527767106805356,31.49181479047278,0.980029475336027,-8.942211544923707,-29.882719449931717,-24.64988028138821
192,ESP077,1.0,192,3.097885076882491,-6.55708717460355,-2.0662847757903657,-5.612497506483358,-17.92818384914885,-21.85589817343483
193,ESP078,1.0,193,-16.840181602213057,26.301715384586156,-4.265986173280899,5.836958740132738,18.80294841978096,24.200464430894165
194,ESP079,1.0,194,-47.494553276962755,20.473025551228844,-4.5178619066983945,22.730035579934587,25.946322657844753,12.239943235967452
195,ESP081,0.0,195,-72.18952015226499,17.131053552109453,-4.644404361333006,-0.39351338292231475,24.95834046554966,1.7858602636419647
196,ESP082,1.0,196,-70.53191536899016,26.164460389459247,-4.5171800922857885,22.910380679171034,26.029789455585885,11.162001883118357
197,ESP083,1.0,197,-47.865702057563254,20.694244215723945,-4.5885546614836485,22.642334475681828,26.191477543483934,12.12445291709195
198,ESP084,1.0,198,-66.77415714857138,25.729723323199835,-4.321402590489525,5.9315885870426435,18.4796157786309,27.350210049202282
199,ESP088,1.0,199,-53.30167461904535,17.279467535568443,-4.716797598101534,22.33678929033639,25.773625000915757,10.730353717051393
200,ESP091,0.0,200,-30.242102403003948,19.853342755043542,17.6829471893901,-0.07145574055977733,-59.15463897911856,20.167367393183078
201,F1659,0.0,201,53.4443255229037,41.79168438067777,3.472675151351199,-0.8813623545759484,-31.64649411160023,-27.313334621597587
202,F1688,0.0,202,15.28721736805785,-10.615446951672116,-5.887595245319225,-5.180496282380913,26.923084924242374,-9.72110478455373
203,F1689,0.0,203,-5.0553503038369065,-36.69596451616022,-5.902689132037816,-5.368912916018228,26.783226656539753,-9.518219753963287
204,F1697,1.0,204,-2.322887146570681,27.124029997702092,20.8257344586645,3.12021819362878,-62.749033849921844,27.659048380863204
205,F1706,0.0,205,-23.4156122389078,-17.75707994469857,-7.852692724379688,-3.36099576387436,32.68437668098431,-10.48304394603501
206,F1712,1.0,206,-27.766994751179112,-5.303676388859288,-4.369661919732361,21.319681574715837,26.322603561758825,12.421486525374846
207,F1724,1.0,207,-23.17434978149708,13.121444340299018,21.143376577831127,3.241525348441355,-63.95469460524389,29.63999454193341
208,F1727,0.0,208,44.79746021152724,7.57614952893724,-5.414420199826202,-3.4083044380377983,27.264466909511448,-7.7042078047783775
209,F1741,1.0,209,-28.88582706989789,23.074831162952563,20.71192682077843,3.252077700809725,-64.33899130698859,30.75588615383335
210,F1745,1.0,210,-38.46600182550661,6.278810347362568,-3.58985357494547,19.946040054286215,26.25353771321673,10.15359896307487
211,F1746,1.0,211,-58.19860712570444,42.92895109228931,20.87148129469422,3.057422374225082,-63.81205959086707,29.759674301689735
212,F1747,1.0,212,62.68068669445835,30.17545767797474,21.3214821875356,3.256099276181521,-63.93035050330761,29.553343598704096
213,F1748,0.0,213,42.55444049445708,11.865274743180208,-7.953395788204598,-3.3311850258634506,32.681780422651606,-10.216932603030244
214,F1752,1.0,214,35.55148148718824,1.672243612507795,-3.672149556869996,-2.013833353658427,13.672126221127968,23.259537253688443
215,F1754,1.0,215,10.810612730645225,39.41990855521001,5.30589857385124,-6.937041124835564,-40.0892193234787,-15.778679715876205
216,F1757,0.0,216,-68.98571787895514,20.159063670776195,-3.8658505833528793,-2.0566606744338802,19.302348751872522,15.818672051775799
217,F1758,0.0,217,99.20433089104125,46.02059056780624,-5.832937914479162,0.8695885024628449,24.696958312458364,7.267111558858694
